fantasy_team,keepers_max,WAR_max,salary_max,fantasy_team1,keepers_adj,WAR_adj,salary_adj
1,18,43.5,74459905,1,15,42,60524905
2,22,46.7,74915600,2,16,42.2,71283900
3,22,49.2,74901700,3,15,42.9,62969000.00000001
4,18,36.5,73609366,4,16,34.6,70359266
5,16,38.1,69971787,5,13,36.3,58401867.00000001
6,17,29.2,74801935,6,10,25.4,57194935
7,22,45.5,74382747,7,15,42,69737047
8,20,59,74018466,8,15,54.1,69349066
9,19,44.8,74837592,9,17,43.2,68801092
10,14,35.3,74631857,10,10,33.3,65959757
11,15,25.1,74652642,11,11,23.5,67896442
12,12,43.4,73572275,12,12,43.4,73572275
